hotspot_id,zone_id,time_window,severity_score,rationale
H01,Z04,night,111.1,Based on sensor trend and 20 validated reports
H02,Z11,morning,103.7,Based on sensor trend and 15 validated reports
H03,Z09,morning,95.0,Based on sensor trend and 11 validated reports
H04,Z03,night,92.6,Based on sensor trend and 13 validated reports
H05,Z07,night,90.2,Based on sensor trend and 10 validated reports
H06,Z08,night,89.9,Based on sensor trend and 11 validated reports
H07,Z10,afternoon,87.6,Based on sensor trend and 11 validated reports
H08,Z05,afternoon,85.0,Based on sensor trend and 9 validated reports
H09,Z02,night,84.1,Based on sensor trend and 9 validated reports
H10,Z01,evening,81.6,Based on sensor trend and 8 validated reports
H11,Z06,evening,77.3,Based on sensor trend and 6 validated reports
H12,Z12,night,69.9,Based on sensor trend and 6 validated reports
